observation,age,value,region,sex
Diabetes -> LowerExtrmAmpt,30_39,0.010308181914867508,Central Europe,M
Diabetes -> LowerExtrmAmpt,40_49,0.002316473711303786,Central Europe,M
Diabetes -> LowerExtrmAmpt,50_59,0.0014244117530804916,Central Europe,M
Diabetes -> LowerExtrmAmpt,60_69,0.009375322375058356,Central Europe,M
Diabetes -> LowerExtrmAmpt,70_79,0.021635574041225764,Central Europe,M
Diabetes -> LowerExtrmAmpt,80_100,0.0217129375018367,Central Europe,M
Diabetes -> DiabeticNephropathy,0_4,0.0,Central Europe,M
Diabetes -> DiabeticNephropathy,5_9,0.0,Central Europe,M
Diabetes -> DiabeticNephropathy,10_14,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,15_19,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,20_24,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,25_29,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,30_39,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,40_49,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,50_59,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,60_69,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,70_79,0.014,Central Europe,M
Diabetes -> DiabeticNephropathy,80_100,0.014,Central Europe,M
Prevalence -> Diabetes,0_4,0.0,Central Europe,M
Prevalence -> Diabetes,5_9,0.0,Central Europe,M
Prevalence -> Diabetes,10_14,0.007034900000000001,Central Europe,M
Prevalence -> Diabetes,15_19,0.0074447,Central Europe,M
Prevalence -> Diabetes,20_24,0.0083326,Central Europe,M
Prevalence -> Diabetes,25_29,0.010518200000000002,Central Europe,M
Prevalence -> Diabetes,30_39,0.0180312,Central Europe,M
Prevalence -> Diabetes,40_49,0.03415000000000001,Central Europe,M
Prevalence -> Diabetes,50_59,0.0562109,Central Europe,M
Prevalence -> Diabetes,60_69,0.072398,Central Europe,M
Prevalence -> Diabetes,70_79,0.08243810000000001,Central Europe,M
Prevalence -> Diabetes,80_100,0.1286089,Central Europe,M
DiabeticRetinopathy -> Disability,0_4,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,5_9,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,10_14,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,15_19,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,20_24,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,25_29,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,30_39,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,40_49,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,50_59,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,60_69,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,70_79,0.338,Central Europe,M
DiabeticRetinopathy -> Disability,80_100,0.338,Central Europe,M
DiabeticRetinopathy -> Deceased,0_4,0.0,Central Europe,M
DiabeticRetinopathy -> Deceased,5_9,0.0,Central Europe,M
DiabeticRetinopathy -> Deceased,10_14,0.0,Central Europe,M
DiabeticRetinopathy -> Deceased,15_19,0.0,Central Europe,M
DiabeticRetinopathy -> Deceased,20_24,0.0002,Central Europe,M
DiabeticRetinopathy -> Deceased,25_29,0.0011,Central Europe,M
DiabeticRetinopathy -> Deceased,30_39,0.0044,Central Europe,M
DiabeticRetinopathy -> Deceased,40_49,0.012,Central Europe,M
DiabeticRetinopathy -> Deceased,50_59,0.0272,Central Europe,M
DiabeticRetinopathy -> Deceased,60_69,0.0349,Central Europe,M
DiabeticRetinopathy -> Deceased,70_79,0.0509,Central Europe,M
DiabeticRetinopathy -> Deceased,80_100,0.0695,Central Europe,M
Prevalence -> DiabeticRetinopathy,0_4,0.0,Central Europe,M
Prevalence -> DiabeticRetinopathy,5_9,0.0,Central Europe,M
Prevalence -> DiabeticRetinopathy,10_14,0.0,Central Europe,M
Prevalence -> DiabeticRetinopathy,15_19,0.0,Central Europe,M
Prevalence -> DiabeticRetinopathy,20_24,0.0006,Central Europe,M
Prevalence -> DiabeticRetinopathy,25_29,0.0007,Central Europe,M
Prevalence -> DiabeticRetinopathy,30_39,0.0016,Central Europe,M
Prevalence -> DiabeticRetinopathy,40_49,0.0039,Central Europe,M
Prevalence -> DiabeticRetinopathy,50_59,0.0084,Central Europe,M
Prevalence -> DiabeticRetinopathy,60_69,0.0162,Central Europe,M
Prevalence -> DiabeticRetinopathy,70_79,0.0223,Central Europe,M
Prevalence -> DiabeticRetinopathy,80_100,0.023,Central Europe,M
LowerExtrmAmpt -> Disability,0_4,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,5_9,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,10_14,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,15_19,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,20_24,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,25_29,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,30_39,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,40_49,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,50_59,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,60_69,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,70_79,0.164,Central Europe,M
LowerExtrmAmpt -> Disability,80_100,0.164,Central Europe,M
LowerExtrmAmpt -> Deceased,0_4,0.0,Central Europe,M
LowerExtrmAmpt -> Deceased,5_9,0.0,Central Europe,M
LowerExtrmAmpt -> Deceased,10_14,0.0,Central Europe,M
LowerExtrmAmpt -> Deceased,15_19,0.0,Central Europe,M
LowerExtrmAmpt -> Deceased,20_24,0.0002,Central Europe,M
LowerExtrmAmpt -> Deceased,25_29,0.0011,Central Europe,M
LowerExtrmAmpt -> Deceased,30_39,0.0045,Central Europe,M
LowerExtrmAmpt -> Deceased,40_49,0.0114,Central Europe,M
LowerExtrmAmpt -> Deceased,50_59,0.0264,Central Europe,M
LowerExtrmAmpt -> Deceased,60_69,0.0354,Central Europe,M
LowerExtrmAmpt -> Deceased,70_79,0.0516,Central Europe,M
LowerExtrmAmpt -> Deceased,80_100,0.0703,Central Europe,M
Prevalence -> LowerExtrmAmpt,0_4,0.0,Central Europe,M
Prevalence -> LowerExtrmAmpt,5_9,0.0,Central Europe,M
Prevalence -> LowerExtrmAmpt,10_14,0.0,Central Europe,M
Prevalence -> LowerExtrmAmpt,15_19,0.0001,Central Europe,M
Prevalence -> LowerExtrmAmpt,20_24,0.0003,Central Europe,M
Prevalence -> LowerExtrmAmpt,25_29,0.0008,Central Europe,M
Prevalence -> LowerExtrmAmpt,30_39,0.0025,Central Europe,M
Prevalence -> LowerExtrmAmpt,40_49,0.0043,Central Europe,M
Prevalence -> LowerExtrmAmpt,50_59,0.0042,Central Europe,M
Prevalence -> LowerExtrmAmpt,60_69,0.0074,Central Europe,M
Prevalence -> LowerExtrmAmpt,70_79,0.0186,Central Europe,M
Prevalence -> LowerExtrmAmpt,80_100,0.038,Central Europe,M
Disability -> Disability,0_4,0.0,Central Europe,M
Disability -> Disability,5_9,0.0,Central Europe,M
Disability -> Disability,10_14,0.0,Central Europe,M
Disability -> Disability,15_19,0.0,Central Europe,M
Disability -> Disability,20_24,0.0,Central Europe,M
Disability -> Disability,25_29,0.0,Central Europe,M
Disability -> Disability,30_39,0.0,Central Europe,M
Disability -> Disability,40_49,0.0,Central Europe,M
Disability -> Disability,50_59,0.0,Central Europe,M
Disability -> Disability,60_69,0.0,Central Europe,M
Disability -> Disability,70_79,0.0,Central Europe,M
Disability -> Disability,80_100,0.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,0_4,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,5_9,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,10_14,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,15_19,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,20_24,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,25_29,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,30_39,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,40_49,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,50_59,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,60_69,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,70_79,-75.0,Central Europe,M
StdGlycControl -> DiabeticRetinopathy,80_100,-75.0,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,0_4,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,5_9,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,10_14,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,15_19,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,20_24,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,25_29,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,30_39,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,40_49,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,50_59,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,60_69,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,70_79,-28.6,Central Europe,M
StdGlycControl -> LowerExtrmAmpt,80_100,-28.6,Central Europe,M
StdGlycControl -> DiabeticNephropathy,0_4,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,5_9,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,10_14,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,15_19,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,20_24,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,25_29,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,30_39,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,40_49,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,50_59,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,60_69,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,70_79,-39.0,Central Europe,M
StdGlycControl -> DiabeticNephropathy,80_100,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,0_4,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,5_9,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,10_14,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,15_19,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,20_24,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,25_29,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,30_39,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,40_49,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,50_59,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,60_69,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,70_79,-65.0,Central Europe,M
IntsvGlycControl -> DiabeticRetinopathy,80_100,-65.0,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,0_4,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,5_9,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,10_14,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,15_19,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,20_24,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,25_29,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,30_39,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,40_49,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,50_59,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,60_69,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,70_79,-15.1,Central Europe,M
IntsvGlycControl -> LowerExtrmAmpt,80_100,-15.1,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,0_4,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,5_9,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,10_14,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,15_19,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,20_24,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,25_29,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,30_39,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,40_49,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,50_59,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,60_69,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,70_79,-39.0,Central Europe,M
IntsvGlycControl -> DiabeticNephropathy,80_100,-39.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,0_4,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,5_9,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,10_14,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,15_19,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,20_24,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,25_29,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,30_39,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,40_49,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,50_59,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,60_69,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,70_79,-20.0,Central Europe,M
RetinopathyScrn -> DiabeticRetinopathy,80_100,-20.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,0_4,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,5_9,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,10_14,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,15_19,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,20_24,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,25_29,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,30_39,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,40_49,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,50_59,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,60_69,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,70_79,-35.0,Central Europe,M
NeuropathyScr -> LowerExtrmAmpt,80_100,-35.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,0_4,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,5_9,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,10_14,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,15_19,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,20_24,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,25_29,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,30_39,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,40_49,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,50_59,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,60_69,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,70_79,-24.0,Central Europe,M
NephropathyScr -> DiabeticNephropathy,80_100,-24.0,Central Europe,M
DiabeticNephropathy -> Disability,0_4,0.338,Central Europe,M
DiabeticNephropathy -> Disability,5_9,0.338,Central Europe,M
DiabeticNephropathy -> Disability,10_14,0.338,Central Europe,M
DiabeticNephropathy -> Disability,15_19,0.338,Central Europe,M
DiabeticNephropathy -> Disability,20_24,0.338,Central Europe,M
DiabeticNephropathy -> Disability,25_29,0.338,Central Europe,M
DiabeticNephropathy -> Disability,30_39,0.338,Central Europe,M
DiabeticNephropathy -> Disability,40_49,0.338,Central Europe,M
DiabeticNephropathy -> Disability,50_59,0.338,Central Europe,M
DiabeticNephropathy -> Disability,60_69,0.338,Central Europe,M
DiabeticNephropathy -> Disability,70_79,0.338,Central Europe,M
DiabeticNephropathy -> Disability,80_100,0.338,Central Europe,M
DiabeticNephropathy -> Deceased,0_4,0.0,Central Europe,M
DiabeticNephropathy -> Deceased,5_9,0.0,Central Europe,M
DiabeticNephropathy -> Deceased,10_14,0.0,Central Europe,M
DiabeticNephropathy -> Deceased,15_19,0.0,Central Europe,M
DiabeticNephropathy -> Deceased,20_24,0.00036770769071018885,Central Europe,M
DiabeticNephropathy -> Deceased,25_29,0.0012869769174856612,Central Europe,M
DiabeticNephropathy -> Deceased,30_39,0.0040447845978120785,Central Europe,M
DiabeticNephropathy -> Deceased,40_49,0.010847376875950571,Central Europe,M
DiabeticNephropathy -> Deceased,50_59,0.024636415277582657,Central Europe,M
DiabeticNephropathy -> Deceased,60_69,0.031622861401076244,Central Europe,M
DiabeticNephropathy -> Deceased,70_79,0.04743429210161437,Central Europe,M
DiabeticNephropathy -> Deceased,80_100,0.06361343049286268,Central Europe,M
Prevalence -> DiabeticNephropathy,0_4,0.00428,Central Europe,M
Prevalence -> DiabeticNephropathy,5_9,0.00428,Central Europe,M
Prevalence -> DiabeticNephropathy,10_14,0.00436,Central Europe,M
Prevalence -> DiabeticNephropathy,15_19,0.004560000000000001,Central Europe,M
Prevalence -> DiabeticNephropathy,20_24,0.00496,Central Europe,M
Prevalence -> DiabeticNephropathy,25_29,0.006200000000000001,Central Europe,M
Prevalence -> DiabeticNephropathy,30_39,0.011000000000000001,Central Europe,M
Prevalence -> DiabeticNephropathy,40_49,0.020680000000000004,Central Europe,M
Prevalence -> DiabeticNephropathy,50_59,0.03332,Central Europe,M
Prevalence -> DiabeticNephropathy,60_69,0.04012,Central Europe,M
Prevalence -> DiabeticNephropathy,70_79,0.04916,Central Europe,M
Prevalence -> DiabeticNephropathy,80_100,0.08984,Central Europe,M
DsFreeSus -> Disability,0_4,0.025109323550478464,Central Europe,F
DsFreeSus -> Disability,5_9,0.03845895892110493,Central Europe,F
DsFreeSus -> Disability,10_14,0.05180859429173139,Central Europe,F
DsFreeSus -> Disability,15_19,0.06515822966235785,Central Europe,F
DsFreeSus -> Disability,20_24,0.0785078650329843,Central Europe,F
DsFreeSus -> Disability,25_29,0.09185750040361076,Central Europe,F
DsFreeSus -> Disability,30_39,0.11188195345955046,Central Europe,F
DsFreeSus -> Disability,40_49,0.13858122420080338,Central Europe,F
DsFreeSus -> Disability,50_59,0.1652804949420563,Central Europe,F
DsFreeSus -> Disability,60_69,0.19197976568330924,Central Europe,F
DsFreeSus -> Disability,70_79,0.21867903642456216,Central Europe,F
DsFreeSus -> Disability,80_100,0.2520531248511283,Central Europe,F
DsFreeSus -> Diabetes,0_4,0.0,Central Europe,F
DsFreeSus -> Diabetes,5_9,0.0,Central Europe,F
DsFreeSus -> Diabetes,10_14,1e-09,Central Europe,F
DsFreeSus -> Diabetes,15_19,0.0002,Central Europe,F
DsFreeSus -> Diabetes,20_24,0.0004,Central Europe,F
DsFreeSus -> Diabetes,25_29,0.0009,Central Europe,F
DsFreeSus -> Diabetes,30_39,0.0018,Central Europe,F
DsFreeSus -> Diabetes,40_49,0.003,Central Europe,F
DsFreeSus -> Diabetes,50_59,0.0036,Central Europe,F
DsFreeSus -> Diabetes,60_69,0.0022,Central Europe,F
DsFreeSus -> Diabetes,70_79,0.0064,Central Europe,F
DsFreeSus -> Diabetes,80_100,0.0149,Central Europe,F
Diabetes -> Disability,0_4,0.031,Central Europe,F
Diabetes -> Disability,5_9,0.031,Central Europe,F
Diabetes -> Disability,10_14,0.031,Central Europe,F
Diabetes -> Disability,15_19,0.031,Central Europe,F
Diabetes -> Disability,20_24,0.031,Central Europe,F
Diabetes -> Disability,25_29,0.031,Central Europe,F
Diabetes -> Disability,30_39,0.031,Central Europe,F
Diabetes -> Disability,40_49,0.031,Central Europe,F
Diabetes -> Disability,50_59,0.031,Central Europe,F
Diabetes -> Disability,60_69,0.031,Central Europe,F
Diabetes -> Disability,70_79,0.031,Central Europe,F
Diabetes -> Disability,80_100,0.031,Central Europe,F
Diabetes -> Deceased,0_4,0.0,Central Europe,F
Diabetes -> Deceased,5_9,0.0,Central Europe,F
Diabetes -> Deceased,10_14,0.0,Central Europe,F
Diabetes -> Deceased,15_19,0.0,Central Europe,F
Diabetes -> Deceased,20_24,6.108101174587856e-05,Central Europe,F
Diabetes -> Deceased,25_29,0.0001221620234917571,Central Europe,F
Diabetes -> Deceased,30_39,0.0004886480939670284,Central Europe,F
Diabetes -> Deceased,40_49,0.0014659442819010852,Central Europe,F
Diabetes -> Deceased,50_59,0.0032983746342774424,Central Europe,F
Diabetes -> Deceased,60_69,0.004764318916178527,Central Europe,F
Diabetes -> Deceased,70_79,0.009345394797119419,Central Europe,F
Diabetes -> Deceased,80_100,0.021744840181532766,Central Europe,F
Diabetes -> DiabeticRetinopathy,0_4,0.0,Central Europe,F
Diabetes -> DiabeticRetinopathy,5_9,0.0,Central Europe,F
Diabetes -> DiabeticRetinopathy,10_14,0.01731822666802763,Central Europe,F
Diabetes -> DiabeticRetinopathy,15_19,0.019278140730427332,Central Europe,F
Diabetes -> DiabeticRetinopathy,20_24,0.003200611940899392,Central Europe,F
Diabetes -> DiabeticRetinopathy,25_29,0.0024838549428713363,Central Europe,F
Diabetes -> DiabeticRetinopathy,30_39,0.00943993320674935,Central Europe,F
Diabetes -> DiabeticRetinopathy,40_49,0.01088542342108676,Central Europe,F
Diabetes -> DiabeticRetinopathy,50_59,0.01338723815107642,Central Europe,F
Diabetes -> DiabeticRetinopathy,60_69,0.018727773004600375,Central Europe,F
Diabetes -> DiabeticRetinopathy,70_79,0.012592517347549976,Central Europe,F
Diabetes -> DiabeticRetinopathy,80_100,0.015081758053935641,Central Europe,F
Diabetes -> LowerExtrmAmpt,0_4,0.0,Central Europe,F
Diabetes -> LowerExtrmAmpt,5_9,0.0,Central Europe,F
Diabetes -> LowerExtrmAmpt,10_14,0.00010207206287639073,Central Europe,F
Diabetes -> LowerExtrmAmpt,15_19,0.0017136125093713183,Central Europe,F
Diabetes -> LowerExtrmAmpt,20_24,0.0042070936833205844,Central Europe,F
Diabetes -> LowerExtrmAmpt,25_29,0.006337593520902016,Central Europe,F
Diabetes -> LowerExtrmAmpt,30_39,0.006486306934737428,Central Europe,F
Diabetes -> LowerExtrmAmpt,40_49,0.0011536549518004582,Central Europe,F
Diabetes -> LowerExtrmAmpt,50_59,0.0005819270097264943,Central Europe,F
Diabetes -> LowerExtrmAmpt,60_69,0.005078902435045514,Central Europe,F
Diabetes -> LowerExtrmAmpt,70_79,0.012895508376913835,Central Europe,F
Diabetes -> LowerExtrmAmpt,80_100,0.014847045937373992,Central Europe,F
Diabetes -> DiabeticNephropathy,0_4,0.0,Central Europe,F
Diabetes -> DiabeticNephropathy,5_9,0.0,Central Europe,F
Diabetes -> DiabeticNephropathy,10_14,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,15_19,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,20_24,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,25_29,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,30_39,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,40_49,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,50_59,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,60_69,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,70_79,0.014,Central Europe,F
Diabetes -> DiabeticNephropathy,80_100,0.014,Central Europe,F
Prevalence -> Diabetes,0_4,0.006215300000000001,Central Europe,F
Prevalence -> Diabetes,5_9,0.0063519,Central Europe,F
Prevalence -> Diabetes,10_14,0.0065568,Central Europe,F
Prevalence -> Diabetes,15_19,0.006966600000000001,Central Europe,F
Prevalence -> Diabetes,20_24,0.0079228,Central Europe,F
Prevalence -> Diabetes,25_29,0.0100401,Central Europe,F
Prevalence -> Diabetes,30_39,0.0169384,Central Europe,F
Prevalence -> Diabetes,40_49,0.032101000000000005,Central Europe,F
Prevalence -> Diabetes,50_59,0.052727600000000006,Central Europe,F
Prevalence -> Diabetes,60_69,0.06748040000000001,Central Europe,F
Prevalence -> Diabetes,70_79,0.0769741,Central Europe,F
Prevalence -> Diabetes,80_100,0.1293602,Central Europe,F
DiabeticRetinopathy -> Disability,0_4,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,5_9,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,10_14,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,15_19,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,20_24,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,25_29,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,30_39,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,40_49,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,50_59,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,60_69,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,70_79,0.338,Central Europe,F
DiabeticRetinopathy -> Disability,80_100,0.338,Central Europe,F
DiabeticRetinopathy -> Deceased,0_4,0.0,Central Europe,F
DiabeticRetinopathy -> Deceased,5_9,0.0,Central Europe,F
DiabeticRetinopathy -> Deceased,10_14,0.0,Central Europe,F
DiabeticRetinopathy -> Deceased,15_19,0.0,Central Europe,F
DiabeticRetinopathy -> Deceased,20_24,0.0001,Central Europe,F
DiabeticRetinopathy -> Deceased,25_29,0.0003,Central Europe,F
DiabeticRetinopathy -> Deceased,30_39,0.0017,Central Europe,F
DiabeticRetinopathy -> Deceased,40_49,0.0049,Central Europe,F
DiabeticRetinopathy -> Deceased,50_59,0.011,Central Europe,F
DiabeticRetinopathy -> Deceased,60_69,0.0159,Central Europe,F
DiabeticRetinopathy -> Deceased,70_79,0.0303,Central Europe,F
DiabeticRetinopathy -> Deceased,80_100,0.0704,Central Europe,F
Prevalence -> DiabeticRetinopathy,0_4,0.0,Central Europe,F
Prevalence -> DiabeticRetinopathy,5_9,0.0,Central Europe,F
Prevalence -> DiabeticRetinopathy,10_14,0.0006,Central Europe,F
Prevalence -> DiabeticRetinopathy,15_19,0.0016,Central Europe,F
Prevalence -> DiabeticRetinopathy,20_24,0.0022,Central Europe,F
Prevalence -> DiabeticRetinopathy,25_29,0.0023,Central Europe,F
Prevalence -> DiabeticRetinopathy,30_39,0.0033,Central Europe,F
Prevalence -> DiabeticRetinopathy,40_49,0.0069,Central Europe,F
Prevalence -> DiabeticRetinopathy,50_59,0.0134,Central Europe,F
Prevalence -> DiabeticRetinopathy,60_69,0.0254,Central Europe,F
Prevalence -> DiabeticRetinopathy,70_79,0.0351,Central Europe,F
Prevalence -> DiabeticRetinopathy,80_100,0.0383,Central Europe,F
LowerExtrmAmpt -> Disability,0_4,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,5_9,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,10_14,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,15_19,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,20_24,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,25_29,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,30_39,0.164,Central Europe,F
LowerExtrmAmpt -> Disability,40_49,0.164,Central Europe,F
