timestamp,author,element_label,value
2040-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,2940
2041-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3055
2042-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3175
2043-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3302
2044-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3433
2045-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3568
2046-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3707
2047-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3849
2048-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,3995
2049-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4144
2050-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4298
2051-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4456
2052-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4616
2053-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4783
2054-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,4953
2055-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,5126
2056-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,5301
2057-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,5477
2058-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,5655
2059-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,5830
2060-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6007
2061-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6183
2062-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6357
2063-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6534
2064-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6709
2065-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,6881
2066-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7050
2067-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7215
2068-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7380
2069-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7534
2070-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7686
2071-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7834
2072-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,7973
2073-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8107
2074-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8235
2075-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8356
2076-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8471
2077-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8579
2078-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8678
2079-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8774
2080-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8868
2081-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,8956
2082-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9039
2083-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9116
2084-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9186
2085-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9252
2086-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9312
2087-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9368
2088-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9421
2089-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9468
2090-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9511
2091-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9550
2092-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9585
2093-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9618
2094-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9646
2095-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9671
2096-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9693
2097-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9712
2098-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9728
2099-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9741
2100-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9752
2101-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9760
2102-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9765
2103-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9768
2104-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9769
2105-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9769
2106-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9766
2107-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9763
2108-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9758
2109-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9752
2110-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9745
2111-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9739
2112-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9733
2113-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9727
2114-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9723
2115-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9719
2116-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9715
2117-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9713
2118-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9711
2119-01-01,avenir,DiabetesEpsd -> DiabeticRetinopathy,9710
2019-01-01,avenir,DiabeticRetinopathy,33042
2020-01-01,avenir,DiabeticRetinopathy,32362
2021-01-01,avenir,DiabeticRetinopathy,31781
2022-01-01,avenir,DiabeticRetinopathy,31287
2023-01-01,avenir,DiabeticRetinopathy,30868
2024-01-01,avenir,DiabeticRetinopathy,30518
2025-01-01,avenir,DiabeticRetinopathy,30230
2026-01-01,avenir,DiabeticRetinopathy,30002
2027-01-01,avenir,DiabeticRetinopathy,29830
2028-01-01,avenir,DiabeticRetinopathy,29711
2029-01-01,avenir,DiabeticRetinopathy,29645
2030-01-01,avenir,DiabeticRetinopathy,29627
2031-01-01,avenir,DiabeticRetinopathy,29710
2032-01-01,avenir,DiabeticRetinopathy,29884
2033-01-01,avenir,DiabeticRetinopathy,30141
2034-01-01,avenir,DiabeticRetinopathy,30474
2035-01-01,avenir,DiabeticRetinopathy,30877
2036-01-01,avenir,DiabeticRetinopathy,31352
2037-01-01,avenir,DiabeticRetinopathy,31894
2038-01-01,avenir,DiabeticRetinopathy,32500
2039-01-01,avenir,DiabeticRetinopathy,33170
2040-01-01,avenir,DiabeticRetinopathy,33904
2041-01-01,avenir,DiabeticRetinopathy,34717
2042-01-01,avenir,DiabeticRetinopathy,35611
2043-01-01,avenir,DiabeticRetinopathy,36582
2044-01-01,avenir,DiabeticRetinopathy,37625
2045-01-01,avenir,DiabeticRetinopathy,38737
2046-01-01,avenir,DiabeticRetinopathy,39923
2047-01-01,avenir,DiabeticRetinopathy,41180
2048-01-01,avenir,DiabeticRetinopathy,42506
2049-01-01,avenir,DiabeticRetinopathy,43898
2050-01-01,avenir,DiabeticRetinopathy,45353
2051-01-01,avenir,DiabeticRetinopathy,46859
2052-01-01,avenir,DiabeticRetinopathy,48428
2053-01-01,avenir,DiabeticRetinopathy,50055
2054-01-01,avenir,DiabeticRetinopathy,51736
2055-01-01,avenir,DiabeticRetinopathy,53466
2056-01-01,avenir,DiabeticRetinopathy,55250
2057-01-01,avenir,DiabeticRetinopathy,57081
2058-01-01,avenir,DiabeticRetinopathy,58956
2059-01-01,avenir,DiabeticRetinopathy,60864
2060-01-01,avenir,DiabeticRetinopathy,62799
2061-01-01,avenir,DiabeticRetinopathy,64762
2062-01-01,avenir,DiabeticRetinopathy,66743
2063-01-01,avenir,DiabeticRetinopathy,68734
2064-01-01,avenir,DiabeticRetinopathy,70730
2065-01-01,avenir,DiabeticRetinopathy,72725
2066-01-01,avenir,DiabeticRetinopathy,74717
2067-01-01,avenir,DiabeticRetinopathy,76698
2068-01-01,avenir,DiabeticRetinopathy,78660
2069-01-01,avenir,DiabeticRetinopathy,80592
2070-01-01,avenir,DiabeticRetinopathy,82482
2071-01-01,avenir,DiabeticRetinopathy,84324
2072-01-01,avenir,DiabeticRetinopathy,86107
2073-01-01,avenir,DiabeticRetinopathy,87815
2074-01-01,avenir,DiabeticRetinopathy,89445
2075-01-01,avenir,DiabeticRetinopathy,90997
2076-01-01,avenir,DiabeticRetinopathy,92476
2077-01-01,avenir,DiabeticRetinopathy,93880
2078-01-01,avenir,DiabeticRetinopathy,95198
2079-01-01,avenir,DiabeticRetinopathy,96451
2080-01-01,avenir,DiabeticRetinopathy,97635
2081-01-01,avenir,DiabeticRetinopathy,98749
2082-01-01,avenir,DiabeticRetinopathy,99799
2083-01-01,avenir,DiabeticRetinopathy,100768
2084-01-01,avenir,DiabeticRetinopathy,101660
2085-01-01,avenir,DiabeticRetinopathy,102486
2086-01-01,avenir,DiabeticRetinopathy,103255
2087-01-01,avenir,DiabeticRetinopathy,103974
2088-01-01,avenir,DiabeticRetinopathy,104629
2089-01-01,avenir,DiabeticRetinopathy,105258
2090-01-01,avenir,DiabeticRetinopathy,105843
2091-01-01,avenir,DiabeticRetinopathy,106382
2092-01-01,avenir,DiabeticRetinopathy,106888
2093-01-01,avenir,DiabeticRetinopathy,107350
2094-01-01,avenir,DiabeticRetinopathy,107765
2095-01-01,avenir,DiabeticRetinopathy,108143
2096-01-01,avenir,DiabeticRetinopathy,108478
2097-01-01,avenir,DiabeticRetinopathy,108780
2098-01-01,avenir,DiabeticRetinopathy,109054
2099-01-01,avenir,DiabeticRetinopathy,109297
2100-01-01,avenir,DiabeticRetinopathy,109490
2101-01-01,avenir,DiabeticRetinopathy,109639
2102-01-01,avenir,DiabeticRetinopathy,109750
2103-01-01,avenir,DiabeticRetinopathy,109827
2104-01-01,avenir,DiabeticRetinopathy,109873
2105-01-01,avenir,DiabeticRetinopathy,109891
2106-01-01,avenir,DiabeticRetinopathy,109884
2107-01-01,avenir,DiabeticRetinopathy,109856
2108-01-01,avenir,DiabeticRetinopathy,109810
2109-01-01,avenir,DiabeticRetinopathy,109747
2110-01-01,avenir,DiabeticRetinopathy,109674
2111-01-01,avenir,DiabeticRetinopathy,109592
2112-01-01,avenir,DiabeticRetinopathy,109507
2113-01-01,avenir,DiabeticRetinopathy,109419
2114-01-01,avenir,DiabeticRetinopathy,109333
2115-01-01,avenir,DiabeticRetinopathy,109251
2116-01-01,avenir,DiabeticRetinopathy,109174
2117-01-01,avenir,DiabeticRetinopathy,109105
2118-01-01,avenir,DiabeticRetinopathy,109044
2119-01-01,avenir,DiabeticRetinopathy,108995
2019-01-01,avenir,DiabeticRetinopathy -> Deceased,1087
2020-01-01,avenir,DiabeticRetinopathy -> Deceased,1087
2021-01-01,avenir,DiabeticRetinopathy -> Deceased,1065
2022-01-01,avenir,DiabeticRetinopathy -> Deceased,1049
2023-01-01,avenir,DiabeticRetinopathy -> Deceased,1038
2024-01-01,avenir,DiabeticRetinopathy -> Deceased,1031
2025-01-01,avenir,DiabeticRetinopathy -> Deceased,1030
2026-01-01,avenir,DiabeticRetinopathy -> Deceased,1028
2027-01-01,avenir,DiabeticRetinopathy -> Deceased,1030
2028-01-01,avenir,DiabeticRetinopathy -> Deceased,1035
2029-01-01,avenir,DiabeticRetinopathy -> Deceased,1042
2030-01-01,avenir,DiabeticRetinopathy -> Deceased,1050
2031-01-01,avenir,DiabeticRetinopathy -> Deceased,1046
2032-01-01,avenir,DiabeticRetinopathy -> Deceased,1046
2033-01-01,avenir,DiabeticRetinopathy -> Deceased,1051
2034-01-01,avenir,DiabeticRetinopathy -> Deceased,1062
2035-01-01,avenir,DiabeticRetinopathy -> Deceased,1077
2036-01-01,avenir,DiabeticRetinopathy -> Deceased,1092
2037-01-01,avenir,DiabeticRetinopathy -> Deceased,1111
2038-01-01,avenir,DiabeticRetinopathy -> Deceased,1132
2039-01-01,avenir,DiabeticRetinopathy -> Deceased,1157
2040-01-01,avenir,DiabeticRetinopathy -> Deceased,1182
2041-01-01,avenir,DiabeticRetinopathy -> Deceased,1207
2042-01-01,avenir,DiabeticRetinopathy -> Deceased,1233
2043-01-01,avenir,DiabeticRetinopathy -> Deceased,1265
2044-01-01,avenir,DiabeticRetinopathy -> Deceased,1300
2045-01-01,avenir,DiabeticRetinopathy -> Deceased,1340
2046-01-01,avenir,DiabeticRetinopathy -> Deceased,1379
2047-01-01,avenir,DiabeticRetinopathy -> Deceased,1421
2048-01-01,avenir,DiabeticRetinopathy -> Deceased,1467
2049-01-01,avenir,DiabeticRetinopathy -> Deceased,1515
2050-01-01,avenir,DiabeticRetinopathy -> Deceased,1566
2051-01-01,avenir,DiabeticRetinopathy -> Deceased,1622
2052-01-01,avenir,DiabeticRetinopathy -> Deceased,1677
2053-01-01,avenir,DiabeticRetinopathy -> Deceased,1738
2054-01-01,avenir,DiabeticRetinopathy -> Deceased,1802
2055-01-01,avenir,DiabeticRetinopathy -> Deceased,1869
2056-01-01,avenir,DiabeticRetinopathy -> Deceased,1935
2057-01-01,avenir,DiabeticRetinopathy -> Deceased,2005
2058-01-01,avenir,DiabeticRetinopathy -> Deceased,2077
2059-01-01,avenir,DiabeticRetinopathy -> Deceased,2152
2060-01-01,avenir,DiabeticRetinopathy -> Deceased,2231
2061-01-01,avenir,DiabeticRetinopathy -> Deceased,2311
2062-01-01,avenir,DiabeticRetinopathy -> Deceased,2394
2063-01-01,avenir,DiabeticRetinopathy -> Deceased,2483
2064-01-01,avenir,DiabeticRetinopathy -> Deceased,2575
2065-01-01,avenir,DiabeticRetinopathy -> Deceased,2667
2066-01-01,avenir,DiabeticRetinopathy -> Deceased,2759
2067-01-01,avenir,DiabeticRetinopathy -> Deceased,2851
2068-01-01,avenir,DiabeticRetinopathy -> Deceased,2945
2069-01-01,avenir,DiabeticRetinopathy -> Deceased,3037
2070-01-01,avenir,DiabeticRetinopathy -> Deceased,3131
2071-01-01,avenir,DiabeticRetinopathy -> Deceased,3225
2072-01-01,avenir,DiabeticRetinopathy -> Deceased,3319
2073-01-01,avenir,DiabeticRetinopathy -> Deceased,3415
2074-01-01,avenir,DiabeticRetinopathy -> Deceased,3511
2075-01-01,avenir,DiabeticRetinopathy -> Deceased,3602
2076-01-01,avenir,DiabeticRetinopathy -> Deceased,3689
2077-01-01,avenir,DiabeticRetinopathy -> Deceased,3772
2078-01-01,avenir,DiabeticRetinopathy -> Deceased,3854
2079-01-01,avenir,DiabeticRetinopathy -> Deceased,3925
2080-01-01,avenir,DiabeticRetinopathy -> Deceased,3995
2081-01-01,avenir,DiabeticRetinopathy -> Deceased,4063
2082-01-01,avenir,DiabeticRetinopathy -> Deceased,4125
2083-01-01,avenir,DiabeticRetinopathy -> Deceased,4190
2084-01-01,avenir,DiabeticRetinopathy -> Deceased,4250
2085-01-01,avenir,DiabeticRetinopathy -> Deceased,4305
2086-01-01,avenir,DiabeticRetinopathy -> Deceased,4356
2087-01-01,avenir,DiabeticRetinopathy -> Deceased,4401
2088-01-01,avenir,DiabeticRetinopathy -> Deceased,4447
2089-01-01,avenir,DiabeticRetinopathy -> Deceased,4481
2090-01-01,avenir,DiabeticRetinopathy -> Deceased,4519
2091-01-01,avenir,DiabeticRetinopathy -> Deceased,4555
2092-01-01,avenir,DiabeticRetinopathy -> Deceased,4587
2093-01-01,avenir,DiabeticRetinopathy -> Deceased,4619
2094-01-01,avenir,DiabeticRetinopathy -> Deceased,4650
2095-01-01,avenir,DiabeticRetinopathy -> Deceased,4678
2096-01-01,avenir,DiabeticRetinopathy -> Deceased,4704
2097-01-01,avenir,DiabeticRetinopathy -> Deceased,4727
2098-01-01,avenir,DiabeticRetinopathy -> Deceased,4747
2099-01-01,avenir,DiabeticRetinopathy -> Deceased,4766
2100-01-01,avenir,DiabeticRetinopathy -> Deceased,4788
2101-01-01,avenir,DiabeticRetinopathy -> Deceased,4806
2102-01-01,avenir,DiabeticRetinopathy -> Deceased,4821
2103-01-01,avenir,DiabeticRetinopathy -> Deceased,4833
2104-01-01,avenir,DiabeticRetinopathy -> Deceased,4843
2105-01-01,avenir,DiabeticRetinopathy -> Deceased,4851
2106-01-01,avenir,DiabeticRetinopathy -> Deceased,4857
2107-01-01,avenir,DiabeticRetinopathy -> Deceased,4861
2108-01-01,avenir,DiabeticRetinopathy -> Deceased,4864
2109-01-01,avenir,DiabeticRetinopathy -> Deceased,4864
2110-01-01,avenir,DiabeticRetinopathy -> Deceased,4864
2111-01-01,avenir,DiabeticRetinopathy -> Deceased,4862
2112-01-01,avenir,DiabeticRetinopathy -> Deceased,4859
2113-01-01,avenir,DiabeticRetinopathy -> Deceased,4855
2114-01-01,avenir,DiabeticRetinopathy -> Deceased,4851
2115-01-01,avenir,DiabeticRetinopathy -> Deceased,4847
2116-01-01,avenir,DiabeticRetinopathy -> Deceased,4842
2117-01-01,avenir,DiabeticRetinopathy -> Deceased,4837
2118-01-01,avenir,DiabeticRetinopathy -> Deceased,4832
2119-01-01,avenir,DiabeticRetinopathy -> Deceased,4826
2019-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2288
2020-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1627
2021-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1677
2022-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1731
2023-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1788
2024-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1850
2025-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1916
2026-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,1988
2027-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2064
2028-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2144
2029-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2224
2030-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2302
2031-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2393
2032-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2477
2033-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2565
2034-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2657
2035-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2755
2036-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2856
2037-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,2963
2038-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3073
2039-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3185
2040-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3295
2041-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3429
2042-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3551
2043-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3676
2044-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3804
2045-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,3936
2046-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4073
2047-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4214
2048-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4355
2049-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4507
2050-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4666
2051-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,4836
2052-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5010
2053-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5192
2054-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5378
2055-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5570
2056-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5763
2057-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,5961
2058-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,6161
2059-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,6368
2060-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,6580
2061-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,6798
2062-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,7027
2063-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,7274
2064-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,7527
2065-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,7783
2066-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,8034
2067-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,8286
2068-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,8550
2069-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,8790
2070-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,9032
2071-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,9270
2072-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,9502
2073-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,9748
2074-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,9990
2075-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,10219
2076-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,10436
2077-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,10637
2078-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,10846
2079-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11011
2080-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11185
2081-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11353
2082-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11499
2083-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11650
2084-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11795
2085-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,11922
2086-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12046
2087-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12154
2088-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12255
2089-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12342
2090-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12447
2091-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12544
2092-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12632
2093-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12716
2094-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12796
2095-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12868
2096-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12936
2097-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,12997
2098-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13052
2099-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13103
2100-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13153
2101-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13195
2102-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13229
2103-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13256
2104-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13277
2105-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13292
2106-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13301
2107-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13305
2108-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13304
2109-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13298
2110-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13287
2111-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13276
2112-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13264
2113-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13251
2114-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13239
2115-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13225
2116-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13212
2117-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13198
2118-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13183
2119-01-01,avenir,DiabetesEpsd -> LowerExtrmAmpt,13169
2019-01-01,avenir,LowerExtrmAmpt,20642
2020-01-01,avenir,LowerExtrmAmpt,20749
2021-01-01,avenir,LowerExtrmAmpt,20918
2022-01-01,avenir,LowerExtrmAmpt,21142
2023-01-01,avenir,LowerExtrmAmpt,21416
2024-01-01,avenir,LowerExtrmAmpt,21736
2025-01-01,avenir,LowerExtrmAmpt,22100
2026-01-01,avenir,LowerExtrmAmpt,22511
2027-01-01,avenir,LowerExtrmAmpt,22966
2028-01-01,avenir,LowerExtrmAmpt,23465
2029-01-01,avenir,LowerExtrmAmpt,24009
2030-01-01,avenir,LowerExtrmAmpt,24588
2031-01-01,avenir,LowerExtrmAmpt,25232
2032-01-01,avenir,LowerExtrmAmpt,25928
2033-01-01,avenir,LowerExtrmAmpt,26673
2034-01-01,avenir,LowerExtrmAmpt,27464
2035-01-01,avenir,LowerExtrmAmpt,28298
2036-01-01,avenir,LowerExtrmAmpt,29176
2037-01-01,avenir,LowerExtrmAmpt,30097
2038-01-01,avenir,LowerExtrmAmpt,31058
2039-01-01,avenir,LowerExtrmAmpt,32058
2040-01-01,avenir,LowerExtrmAmpt,33090
2041-01-01,avenir,LowerExtrmAmpt,34176
2042-01-01,avenir,LowerExtrmAmpt,35303
2043-01-01,avenir,LowerExtrmAmpt,36468
2044-01-01,avenir,LowerExtrmAmpt,37667
2045-01-01,avenir,LowerExtrmAmpt,38898
2046-01-01,avenir,LowerExtrmAmpt,40163
2047-01-01,avenir,LowerExtrmAmpt,41460
2048-01-01,avenir,LowerExtrmAmpt,42786
2049-01-01,avenir,LowerExtrmAmpt,44148
2050-01-01,avenir,LowerExtrmAmpt,45547
2051-01-01,avenir,LowerExtrmAmpt,46961
2052-01-01,avenir,LowerExtrmAmpt,48414
2053-01-01,avenir,LowerExtrmAmpt,49905
2054-01-01,avenir,LowerExtrmAmpt,51431
2055-01-01,avenir,LowerExtrmAmpt,52989
2056-01-01,avenir,LowerExtrmAmpt,54579
2057-01-01,avenir,LowerExtrmAmpt,56201
2058-01-01,avenir,LowerExtrmAmpt,57851
2059-01-01,avenir,LowerExtrmAmpt,59532
2060-01-01,avenir,LowerExtrmAmpt,61241
2061-01-01,avenir,LowerExtrmAmpt,62980
2062-01-01,avenir,LowerExtrmAmpt,64755
2063-01-01,avenir,LowerExtrmAmpt,66572
2064-01-01,avenir,LowerExtrmAmpt,68431
2065-01-01,avenir,LowerExtrmAmpt,70332
2066-01-01,avenir,LowerExtrmAmpt,72264
2067-01-01,avenir,LowerExtrmAmpt,74221
2068-01-01,avenir,LowerExtrmAmpt,76207
2069-01-01,avenir,LowerExtrmAmpt,78187
2070-01-01,avenir,LowerExtrmAmpt,80150
2071-01-01,avenir,LowerExtrmAmpt,82088
2072-01-01,avenir,LowerExtrmAmpt,83985
2073-01-01,avenir,LowerExtrmAmpt,85842
